seller_name,seller_link,price,expansion,offer,name
czesctuariel,https://www.cardmarket.com/en/Magic/Users/czesctuariel,"3,45 €",Commander: Streets of New Capenna,1,Blasphemous Act
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"3,48 €",Commander Legends: Battle for Baldur's Gate: Extras,19,Blasphemous Act
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"3,48 €",Commander: Streets of New Capenna,23,Blasphemous Act
NGCOnline,https://www.cardmarket.com/en/Magic/Users/NGCOnline,"3,48 €",Commander: Streets of New Capenna,1,Blasphemous Act
Recollect-Ltd,https://www.cardmarket.com/en/Magic/Users/Recollect-Ltd,"3,50 €",Commander 2016,1,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"3,54 €",Double Masters,2,Blasphemous Act
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"3,76 €",Commander: Innistrad: Crimson Vow,4,Blasphemous Act
Scotsman26777,https://www.cardmarket.com/en/Magic/Users/Scotsman26777,"3,83 €",Double Masters,1,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"3,99 €",Commander Anthology II,1,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"3,99 €",Commander 2016,1,Blasphemous Act
sanimrr,https://www.cardmarket.com/en/Magic/Users/sanimrr,"4,08 €","Universes Beyond: Warhammer 40,000",1,Blasphemous Act
vialsmasherthefierce,https://www.cardmarket.com/en/Magic/Users/vialsmasherthefierce,"4,40 €",Commander: Strixhaven,1,Blasphemous Act
TheGrumpyGoblinDover,https://www.cardmarket.com/en/Magic/Users/TheGrumpyGoblinDover,"4,49 €",Commander: Strixhaven,1,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"4,49 €",Commander: Innistrad: Crimson Vow,1,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"4,49 €",Commander: Strixhaven,1,Blasphemous Act
CardNexus,https://www.cardmarket.com/en/Magic/Users/CardNexus,"4,60 €",Starter Commander Decks,5,Blasphemous Act
CardNexus,https://www.cardmarket.com/en/Magic/Users/CardNexus,"4,60 €",Commander Legends: Battle for Baldur's Gate: Extras,7,Blasphemous Act
Zombiepartyuk,https://www.cardmarket.com/en/Magic/Users/Zombiepartyuk,"4,66 €",Double Masters,1,Blasphemous Act
Zombiepartyuk,https://www.cardmarket.com/en/Magic/Users/Zombiepartyuk,"4,66 €",Commander 2018,1,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"4,72 €",Commander 2018,2,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"5,49 €",Innistrad,1,Blasphemous Act
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"5,53 €",Commander Legends,1,Blasphemous Act
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"5,77 €",Commander: Innistrad: Crimson Vow,1,Blasphemous Act
BoomKegGaming,https://www.cardmarket.com/en/Magic/Users/BoomKegGaming,"5,77 €",Commander: Strixhaven,1,Blasphemous Act
MIDCARDS,https://www.cardmarket.com/en/Magic/Users/MIDCARDS,"6,41 €",Innistrad,1,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"6,49 €",Innistrad,7,Blasphemous Act
HavenOfDragons,https://www.cardmarket.com/en/Magic/Users/HavenOfDragons,"6,98 €",Innistrad,1,Blasphemous Act
BulldogCardTraders,https://www.cardmarket.com/en/Magic/Users/BulldogCardTraders,"6,99 €",Innistrad,2,Blasphemous Act
castlecards,https://www.cardmarket.com/en/Magic/Users/castlecards,"7,57 €","Universes Beyond: Warhammer 40,000",1,Blasphemous Act
